"Статус","Количество"
"Active","31"
"Final","275"
"Accepted","51"
"Rejected","122"
"Withdrawn","56"
"Superseded","20"
"April Fool!","1"
"Deferred","37"
"Draft","26"
"Provisional","1"
"Total","620"
